doi;agreement;yfa_kod;article_title;corresponding_auth;approved_date;approved_year;first_published;apc;apc_source;currency;over limit;oa_type
10.1002/bjs.11633;Wiley;YFA_WIL;;Camilla Gustafsson;24-mars-20;2020;;3060;BK;USD;FALSE;hybrid
10.1111/apa.15270;Wiley;YFA_WIL;;JONAS F. LUDVIGSSON;24-mars-20;2020;;2125;BK;USD;FALSE;hybrid
10.1002/ehf2.12937;Wiley;YFA_WIL;;GIANLUIGI SAVARESE;24-mars-20;2020;;2423;BK;USD;FALSE;gold
10.1002/ehf2.13054;Wiley;YFA_WIL;;Johan Ärnlöv;26-mars-20;2020;;2423;BK;USD;FALSE;gold
10.1111/dmcn.14545;Wiley;YFA_WIL;;Lena Jacobson;30-mars-20;2020;;2975;BK;USD;FALSE;hybrid
10.1111/apa.15273;Wiley;YFA_WIL;;per nydert;30-mars-20;2020;;2125;BK;USD;FALSE;hybrid
10.1002/prca.202000011;Wiley;YFA_WIL;;Georgios Belibasakis;30-mars-20;2020;;2677,5;BK;USD;FALSE;hybrid
10.1111/aji.13232;Wiley;YFA_WIL;;li Meng;30-mars-20;2020;;2550;BK;USD;FALSE;hybrid
10.1111/ctr.13867;Wiley;YFA_WIL;;Thomas Martensson;02-apr-20;2020;;2550;BK;USD;FALSE;hybrid
10.1111/aas.13593;Wiley;YFA_WIL;;ROBERT G. HAHN;06-apr-20;2020;;2691,95;BK;USD;FALSE;hybrid
10.1111/apa.15298;Wiley;YFA_WIL;;PER E WÄNDELL;06-apr-20;2020;;2125;BK;USD;FALSE;hybrid
10.1111/joim.13066;Wiley;YFA_WIL;;Ingrid Dahlman;06-apr-20;2020;;2975;BK;USD;FALSE;hybrid
10.1096/fj.201902976r;Wiley;YFA_WIL;;Rodrigo Fernandez-Gonzalo;06-apr-20;2020;;1770,55;BK;USD;FALSE;hybrid
10.1111/dom.14051;Wiley;YFA_WIL;;Björn Runesson;06-apr-20;2020;;3278,45;BK;USD;FALSE;hybrid
10.1002/pd.5698;Wiley;YFA_WIL;;Erik Iwarsson;07-apr-20;2020;;2975;BK;USD;FALSE;hybrid
10.1111/joor.12977;Wiley;YFA_WIL;;Hajer Jasim;07-apr-20;2020;;2550;BK;USD;FALSE;hybrid
10.1002/mrm.28293;Wiley;YFA_WIL;;Henric Rydén;07-apr-20;2020;;2550;BK;USD;FALSE;hybrid
10.1002/syn.22157;Wiley;YFA_WIL;;Katarina Varnäs;07-apr-20;2020;;2210;BK;USD;FALSE;hybrid
10.1111/cei.13438;Wiley;YFA_WIL;;Susanna Kullberg;08-apr-20;2020;;2550;BK;USD;FALSE;hybrid
10.1111/joim.13071;Wiley;YFA_WIL;;Yasutake Tomata;09-apr-20;2020;;2975;BK;USD;FALSE;hybrid
10.1111/jsr.13061;Wiley;YFA_WIL;;ANNA K HEDSTRÖM;14-apr-20;2020;;2479,45;BK;USD;FALSE;hybrid
10.1111/liv.14469;Wiley;YFA_WIL;;SOO ALEMAN;14-apr-20;2020;;2904,45;BK;USD;FALSE;hybrid
10.1111/cei.13441;Wiley;YFA_WIL;;JOHAN FROSTEGÅRD;14-apr-20;2020;;2550;BK;USD;FALSE;hybrid
10.1002/acr.24214;Wiley;YFA_WIL;;Marie Holmqvist;14-apr-20;2020;;3116,95;BK;USD;FALSE;hybrid
10.1111/jth.14840;Wiley;YFA_WIL;;Peter Henriksson;14-apr-20;2020;;2550;BK;USD;FALSE;hybrid
10.1111/bjh.16692;Wiley;YFA_WIL;;EVA KIMBY;14-apr-20;2020;;3060;BK;USD;FALSE;hybrid
10.1111/ejh.13426;Wiley;YFA_WIL;;Gabriel Afram;14-apr-20;2020;;2422,5;BK;USD;FALSE;hybrid
10.1002/sctm.19-0396;Wiley;YFA_WIL;;Fredrik Lanner;20-apr-20;2020;;1658;BK;USD;FALSE;gold
10.1111/hsc.13014;Wiley;YFA_WIL;;Max Kleijberg;21-apr-20;2020;;2975;BK;USD;FALSE;hybrid
10.1002/cpt.1860;Wiley;YFA_WIL;;Magnus Ingelman-Sundberg;21-apr-20;2020;;2125;BK;USD;FALSE;hybrid
10.1111/apt.15785;Wiley;YFA_WIL;;ÅSA EVERHOV;22-apr-20;2020;;3187,5;BK;USD;FALSE;hybrid
10.1002/alz.12113;Wiley;YFA_WIL;;Taher Darreh-Shori;22-apr-20;2020;;2125;BK;USD;FALSE;hybrid
10.1111/apa.15320;Wiley;YFA_WIL;;Sandra Soeria-Atmadja;23-apr-20;2020;;2125;BK;USD;FALSE;hybrid
10.1111/joim.13085;Wiley;YFA_WIL;;GABRIELLE PAULSSON-BERNE;23-apr-20;2020;;2975;BK;USD;FALSE;hybrid
10.1002/alz.12101;Wiley;YFA_WIL;;YING SHANG;23-apr-20;2020;;2125;BK;USD;FALSE;hybrid
10.1002/jcp.29731;Wiley;YFA_WIL;;Amir Sohrabi;23-apr-20;2020;;3187,5;BK;USD;FALSE;hybrid
10.1002/mnfr.202000251;Wiley;YFA_WIL;;UWE J.F TIETGE;24-apr-20;2020;;2677,5;BK;USD;FALSE;hybrid
10.1111/bjh.16737;Wiley;YFA_WIL;;Kristina Sonnevi;27-apr-20;2020;;3060;BK;USD;FALSE;hybrid
10.1111/inm.12736;Wiley;YFA_WIL;;Joachim Eckerström;27-apr-20;2020;;2620,55;BK;USD;FALSE;hybrid
10.1111/apa.15331;Wiley;YFA_WIL;;HANG TRAN;28-apr-20;2020;;2125;BK;USD;FALSE;hybrid
10.1111/cas.14441;Wiley;YFA_WIL;;Shao-Hua Xie;28-apr-20;2020;;1403;BK;USD;FALSE;gold
10.1096/fj.202000055rr;Wiley;YFA_WIL;;Rongrong Fan;29-apr-20;2020;;1770,55;BK;USD;FALSE;hybrid
10.15252/embr.201949343;Wiley;YFA_WIL;;Ulf Eriksson;04-maj-20;2020;;3995;BK;USD;FALSE;hybrid
10.1002/cyto.a.24034;Wiley;YFA_WIL;;André Görgens;04-maj-20;2020;;2125;BK;USD;FALSE;hybrid
10.1002/bjs5.50305;Wiley;YFA_WIL;;Gabriel Sandblom;05-maj-20;2020;;1379;BK;USD;FALSE;gold
10.1002/bjs5.50303;Wiley;YFA_WIL;;Fredrik Klevebro;05-maj-20;2020;;1686;BK;USD;FALSE;gold
10.1111/joim.13092;Wiley;YFA_WIL;;Adriano Atterman;08-maj-20;2020;;2975;BK;USD;FALSE;hybrid
10.1111/jsr.13093;Wiley;YFA_WIL;;Francesca Ghilotti;11-maj-20;2020;;2479,45;BK;USD;FALSE;hybrid
10.1002/alr.22603;Wiley;YFA_WIL;;Claus Bachert;11-maj-20;2020;;2125;BK;USD;FALSE;hybrid
10.1002/bjs.11755;Wiley;YFA_WIL;;Maria Melkemichel;14-maj-20;2020;;3060;BK;USD;FALSE;hybrid
10.1002/acr.24239;Wiley;YFA_WIL;;MAURA DALY IVERSEN;14-maj-20;2020;;3116,95;BK;USD;FALSE;hybrid
10.1111/jon.12725;Wiley;YFA_WIL;;Tobias Granberg;18-maj-20;2020;;2337,5;BK;USD;FALSE;hybrid
10.1111/1471-0528.16178;Wiley;YFA_WIL;;Gunilla Ajne;18-maj-20;2020;;2762,5;BK;USD;FALSE;hybrid
10.1111/bju.15112;Wiley;YFA_WIL;;Abolfazl Hosseini Aliabad;18-maj-20;2020;;2550;BK;USD;FALSE;hybrid
10.1002/da.23045;Wiley;YFA_WIL;;Ulf Gustafsson;20-maj-20;2020;;2677,5;BK;USD;FALSE;hybrid
10.1111/aos.14500;Wiley;YFA_WIL;;Manuel Casselholm De Salles;20-maj-20;2020;;2550;BK;USD;FALSE;hybrid
10.15252/emmm.201911659;Wiley;YFA_WIL;;Nils-Goran Larsson;20-maj-20;2020;;3273;BK;USD;FALSE;gold
10.1002/ehf2.12779;Wiley;YFA_WIL;;Alicia Uijl;20-maj-20;2020;;2423;BK;USD;FALSE;gold
10.1111/ans.16053;Wiley;YFA_WIL;;Martin Dahlberg;26-maj-20;2020;;2195,55;BK;USD;FALSE;hybrid
10.1111/ene.14338;Wiley;YFA_WIL;;SUSANNA LARSSON;26-maj-20;2020;;2904,45;BK;USD;FALSE;hybrid
10.1111/jdv.16678;Wiley;YFA_WIL;;Hanna Eriksson;27-maj-20;2020;;2550;BK;USD;FALSE;hybrid
10.1002/art.41381;Wiley;YFA_WIL;;Helga Westerlind;28-maj-20;2020;;3347,3;BK;USD;FALSE;hybrid
10.1111/medu.14222;Wiley;YFA_WIL;;Charilaos Koufidis;29-maj-20;2020;;3045,55;BK;USD;FALSE;hybrid
10.1111/jep.13432;Wiley;YFA_WIL;;Charilaos Koufidis;29-maj-20;2020;;2677,5;BK;USD;FALSE;hybrid
10.1002/nau.24422;Wiley;YFA_WIL;;Ingrid Ehren;01-juni-20;2020;;2904,45;BK;USD;FALSE;hybrid
10.1002/pds.5066;Wiley;YFA_WIL;;Mats Rosenlund;01-juni-20;2020;;3272,5;BK;USD;FALSE;hybrid
10.1111/sjop.12661;Wiley;YFA_WIL;;Jakub Kraus;01-juni-20;2020;;2408,05;BK;USD;FALSE;hybrid
10.1111/jdv.16697;Wiley;YFA_WIL;;MONA STÅHLE;01-juni-20;2020;;2550;BK;USD;FALSE;hybrid
10.1002/mabi.202000129;Wiley;YFA_WIL;;Onur Parlak;02-juni-20;2020;;2677,5;BK;USD;FALSE;hybrid
10.1002/pri.1861;Wiley;YFA_WIL;;Christina Olsson;02-juni-20;2020;;1770,55;BK;USD;FALSE;hybrid
10.1111/apa.15382;Wiley;YFA_WIL;;Sten Lindahl;02-juni-20;2020;;2125;BK;USD;FALSE;hybrid
10.1002/stem.3236;Wiley;YFA_WIL;;Kenneth Chien;02-juni-20;2020;;1275;BK;USD;FALSE;hybrid
10.1111/joor.13028;Wiley;YFA_WIL;;Victor Madariaga;05-juni-20;2020;;2550;BK;USD;FALSE;hybrid
10.1002/pbc.28507;Wiley;YFA_WIL;;Kenny Rodriguez-Wallberg;08-juni-20;2020;;2507,5;BK;USD;FALSE;hybrid
10.1111/ipd.12664;Wiley;YFA_WIL;;Therese Kvist;08-juni-20;2020;;2422,5;BK;USD;FALSE;hybrid
10.1002/art.41385;Wiley;YFA_WIL;;Caroline Grönwall;08-juni-20;2020;;3347,3;BK;USD;FALSE;hybrid
10.1111/ppe.12709;Wiley;YFA_WIL;;Huiling Xu;10-juni-20;2020;;2975;BK;USD;FALSE;hybrid
10.1113/jp279718;Wiley;YFA_WIL;;ANDRÉ FISAHN;10-juni-20;2020;;3187,5;BK;USD;FALSE;hybrid
10.1002/mds.28192;Wiley;YFA_WIL;;Ioanna Markaki;10-juni-20;2020;;2337,5;BK;USD;FALSE;hybrid
10.1002/advs.202000248;Wiley;YFA_WIL;;Volker Lauschke;10-juni-20;2020;;3539;BK;USD;FALSE;gold
10.1002/cpp.2489;Wiley;YFA_WIL;;Marie Kanstrup;11-juni-20;2020;;2195,55;BK;USD;FALSE;hybrid
10.1002/brb3.1736;Wiley;YFA_WIL;;Martina Bendt;11-juni-20;2020;;1395;BK;USD;FALSE;gold
10.1111/ene.14400;Wiley;YFA_WIL;;Xiaoying Kang;12-juni-20;2020;;2904,45;BK;USD;FALSE;hybrid
10.1002/cpt.1944;Wiley;YFA_WIL;;Volker Lauschke;12-juni-20;2020;;2125;BK;USD;FALSE;hybrid
10.1002/cti2.1150;Wiley;YFA_WIL;;Shanie Hedengren;12-juni-20;2020;;1717;BK;USD;FALSE;gold
10.1111/jop.13067;Wiley;YFA_WIL;;Malin Ernberg;15-juni-20;2020;;2479,45;BK;USD;FALSE;hybrid
10.1111/add.15152;Wiley;YFA_WIL;;A. FUGELSTAD;16-juni-20;2020;;2422,5;BK;USD;FALSE;hybrid
10.1111/aogs.13941;Wiley;YFA_WIL;;Hanna Åmark;16-juni-20;2020;;2833,05;BK;USD;FALSE;hybrid
10.1002/bjs5.50324;Wiley;YFA_WIL;;Fredrik Lohmander;16-juni-20;2020;;1379;BK;USD;FALSE;gold
10.1002/sctm.20-0099;Wiley;YFA_WIL;;KATARINA LE BLANC;19-juni-20;2020;;1658;BK;USD;FALSE;gold
10.1111/eos.12721;Wiley;YFA_WIL;;Nabeel Almotairy;22-juni-20;2020;;2125;BK;USD;FALSE;hybrid
10.1111/ene.14409;Wiley;YFA_WIL;;Fang Fang;22-juni-20;2020;;2904,45;BK;USD;FALSE;hybrid
10.1002/ijc.33154;Wiley;YFA_WIL;;EMMA INGRID HOVÉN;22-juni-20;2020;;3230;BK;USD;FALSE;hybrid
10.1002/cam4.3286;Wiley;YFA_WIL;;Rickard Ljung;22-juni-20;2020;;1412;BK;USD;FALSE;gold
10.1111/joim.13142;Wiley;YFA_WIL;;Daniel Ketelhuth;23-juni-20;2020;;2975;BK;USD;FALSE;hybrid
10.1111/apa.15432;Wiley;YFA_WIL;;Helena Hildenwall;23-juni-20;2020;;2125;BK;USD;FALSE;hybrid
10.1002/alz.12142;Wiley;YFA_WIL;;Anna Marseglia;23-juni-20;2020;;2125;BK;USD;FALSE;hybrid
10.1002/hed.26364;Wiley;YFA_WIL;;Torbjörn Ramqvist;23-juni-20;2020;;2592,5;BK;USD;FALSE;hybrid
10.1111/joim.13136;Wiley;YFA_WIL;;Peter Henriksson;23-juni-20;2020;;2975;BK;USD;FALSE;hybrid
10.1096/fj.202000684r;Wiley;YFA_WIL;;Karin Larsson;23-juni-20;2020;;1770,55;BK;USD;FALSE;hybrid
10.1002/alz.12123;Wiley;YFA_WIL;;Miia Kivipelto;24-juni-20;2020;;2125;BK;USD;FALSE;hybrid
10.1111/aogs.13943;Wiley;YFA_WIL;;Michaela Granfors;25-juni-20;2020;;2833,05;BK;USD;FALSE;hybrid
10.1111/apa.15452;Wiley;YFA_WIL;;Anna Gudmundsdottir;26-juni-20;2020;;2125;BK;USD;FALSE;hybrid
10.1002/mp.14360;Wiley;YFA_WIL;;Artur Omar;26-juni-20;2020;;1912,5;BK;USD;FALSE;hybrid
10.1111/joim.13139;Wiley;YFA_WIL;;SANDRA ELORANTA;29-juni-20;2020;;2975;BK;USD;FALSE;hybrid
10.1002/ijc.33183;Wiley;YFA_WIL;;Donghao Lu;29-juni-20;2020;;3230;BK;USD;FALSE;hybrid
10.1111/sjop.12674;Wiley;YFA_WIL;;Marianne Bonnert;01-juli-20;2020;;2408,05;BK;USD;FALSE;hybrid
10.1111/bioe.12786;Wiley;YFA_WIL;;NIKLAS JUTH;01-juli-20;2020;;2620,55;BK;USD;FALSE;hybrid
10.1111/apt.15971;Wiley;YFA_WIL;;Gabriella Bröms;01-juli-20;2020;;3187,5;BK;USD;FALSE;hybrid
10.1111/jth.14982;Wiley;YFA_WIL;;Roza Chaireti;01-juli-20;2020;;2550;BK;USD;FALSE;hybrid
10.1111/sms.13761;Wiley;YFA_WIL;;Philip von Rosen;06-juli-20;2020;;2380;BK;USD;FALSE;hybrid
10.1111/jpc.15077;Wiley;YFA_WIL;;Olof Hertting;06-juli-20;2020;;2337,5;BK;USD;FALSE;hybrid
10.1111/aogs.13950;Wiley;YFA_WIL;;Ganesh Acharya;06-juli-20;2020;;2833,05;BK;USD;FALSE;hybrid
10.1111/joor.13052;Wiley;YFA_WIL;;Nabeel Almotairy;06-juli-20;2020;;2550;BK;USD;FALSE;hybrid
10.1002/lary.28960;Wiley;YFA_WIL;;Joar Sundman;06-juli-20;2020;;2904,45;BK;USD;FALSE;hybrid
10.1111/apa.15457;Wiley;YFA_WIL;;Ida Brännemo;06-juli-20;2020;;2125;BK;USD;FALSE;hybrid
10.1002/eat.23346;Wiley;YFA_WIL;;Mattias Strand;06-juli-20;2020;;2975;BK;USD;FALSE;hybrid
10.1111/pedi.13074;Wiley;YFA_WIL;;Anna E. Ek;08-juli-20;2020;;3060;BK;USD;FALSE;hybrid
10.1111/vox.12982;Wiley;YFA_WIL;;Linda Larsson;08-juli-20;2020;;2550;BK;USD;FALSE;hybrid
10.1111/acel.13200;Wiley;YFA_WIL;;Martin Bergo;08-juli-20;2020;;1978;BK;USD;FALSE;gold
10.1111/ane.13314;Wiley;YFA_WIL;;PER E WÄNDELL;09-juli-20;2020;;2847,5;BK;USD;FALSE;hybrid
10.1111/apa.15475;Wiley;YFA_WIL;;Mina Rosenqvist;09-juli-20;2020;;2125;BK;USD;FALSE;hybrid
10.1111/cea.13707;Wiley;YFA_WIL;;JENNIFER L P PROTUDJER;09-juli-20;2020;;3060;BK;USD;FALSE;hybrid
10.1111/joor.13051;Wiley;YFA_WIL;;Mattias Ulmner;09-juli-20;2020;;2550;BK;USD;FALSE;hybrid
10.1002/glia.23889;Wiley;YFA_WIL;;ROMAN CHRAST;09-juli-20;2020;;3187,5;BK;USD;FALSE;hybrid
10.1002/bjs.11963;Wiley;YFA_WIL;;Linda Zetterlund;13-juli-20;2020;;3060;BK;USD;FALSE;hybrid
10.1111/jth.15003;Wiley;YFA_WIL;;Charlotte Thålin;14-juli-20;2020;;2550;BK;USD;FALSE;hybrid
10.1111/dar.13139;Wiley;YFA_WIL;;Isabella Gripe;14-juli-20;2020;;2408,05;BK;USD;FALSE;hybrid
10.1111/jth.15005;Wiley;YFA_WIL;;Nailin Li;15-juli-20;2020;;2550;BK;USD;FALSE;hybrid
10.1111/tct.13242;Wiley;YFA_WIL;;Terese Stenfors;15-juli-20;2020;;1770,55;BK;USD;FALSE;hybrid
10.1002/ccr3.3185;Wiley;YFA_WIL;;Daphne Vassiliou;15-juli-20;2020;;673;BK;USD;FALSE;gold
10.1161/jaha.119.015229;Wiley;YFA_WIL;;Chengxuan Qiu;15-juli-20;2020;;1364;BK;USD;FALSE;gold
10.1111/apa.15461;Wiley;YFA_WIL;;Lena Jacobson;16-juli-20;2020;;2125;BK;USD;FALSE;hybrid
10.1111/aogs.13952;Wiley;YFA_WIL;;Kristina Pettersson;16-juli-20;2020;;2833,05;BK;USD;FALSE;hybrid
10.1111/ejn.14891;Wiley;YFA_WIL;;Jeanette Hellgren Kotaleski;16-juli-20;2020;;2125;BK;USD;FALSE;hybrid
10.1002/cam4.3345;Wiley;YFA_WIL;;SUSANNA LARSSON;16-juli-20;2020;;1412;BK;USD;FALSE;gold
10.1002/ejp.1635;Wiley;YFA_WIL;;Pia Svedberg;17-juli-20;2020;;2833,05;BK;USD;FALSE;hybrid
10.1002/mp.14359;Wiley;YFA_WIL;;Artur Omar;20-juli-20;2020;;1912,5;BK;USD;FALSE;hybrid
10.1002/eat.23358;Wiley;YFA_WIL;;Mattias Strand;20-juli-20;2020;;2975;BK;USD;FALSE;hybrid
10.1111/scs.12900;Wiley;YFA_WIL;;Michael Wells;20-juli-20;2020;;1770,55;BK;USD;FALSE;hybrid
10.1111/scs.12897;Wiley;YFA_WIL;;Carolin Nymark;21-juli-20;2020;;1770,55;BK;USD;FALSE;hybrid
10.1111/cea.13713;Wiley;YFA_WIL;;Mikael Adner;21-juli-20;2020;;3060;BK;USD;FALSE;hybrid
10.1002/epi4.12420;Wiley;YFA_WIL;;TORBJÖRN TOMSON;21-juli-20;2020;;1870;BK;USD;FALSE;gold
10.1111/apa.15502;Wiley;YFA_WIL;;Thomas Drevhammar;28-juli-20;2020;;2125;BK;USD;FALSE;hybrid
10.1002/bjs.11998;Wiley;YFA_WIL;;Fredrik Klevebro;28-juli-20;2020;;3060;BK;USD;FALSE;hybrid
10.1161/jaha.120.017346;Wiley;YFA_WIL;;WEILI XU;28-juli-20;2020;;1875;BK;USD;FALSE;gold
10.1002/mrm.28477;Wiley;YFA_WIL;;Ola Norbeck;30-juli-20;2020;;2550;BK;USD;FALSE;hybrid
10.1002/ppul.24976;Wiley;YFA_WIL;;Björn Lundberg;05-aug-20;2020;;2975;BK;USD;TRUE;hybrid
10.14814/phy2.14538;Wiley;YFA_WIL;;Veroniqa Lundbäck;05-aug-20;2020;;1024;BK;USD;TRUE;gold
10.1002/acn3.51166;Wiley;YFA_WIL;;Benjamin Ineichen;06-aug-20;2020;;1862;BK;USD;FALSE;gold
10.1111/bcp.14500;Wiley;YFA_WIL;;Linda Thorén;10-aug-20;2020;;2914,65;BK;USD;TRUE;hybrid
10.1111/joim.13227;Wiley;YFA_WIL;;Inna Lisko;12-aug-20;2020;;2975;BK;USD;TRUE;hybrid
10.1002/jclp.23039;Wiley;YFA_WIL;;Alexander Rozental;12-aug-20;2020;;2125;BK;USD;TRUE;hybrid
10.1111/all.14519;Wiley;YFA_WIL;;Nanna Fyhrquist;12-aug-20;2020;;3102,5;BK;USD;TRUE;hybrid
10.1002/jbmr.4141;Wiley;YFA_WIL;;Ken Iseri;18-aug-20;2020;;2125;BK;USD;TRUE;hybrid
10.1002/ijgo.13395;Wiley;YFA_WIL;;C HANSON;21-aug-20;2020;;2550;BK;USD;TRUE;hybrid
10.1111/trf.16020;Wiley;YFA_WIL;;Jingcheng Zhao;21-aug-20;2020;;2762,5;BK;USD;TRUE;hybrid
10.1002/emp2.12243;Wiley;YFA_WIL;;Björn af Ugglas;22-aug-20;2020;;1625;BK;USD;FALSE;gold
10.1111/epi.16701;Wiley;YFA_WIL;;Tommy Stödberg;24-aug-20;2020;;2550;BK;USD;TRUE;hybrid
10.1002/ijc.33285;Wiley;YFA_WIL;;Shao-Hua Xie;24-aug-20;2020;;3230;BK;USD;TRUE;hybrid
10.1002/smll.201907686;Wiley;YFA_WIL;;Bengt Fadeel;24-aug-20;2020;;3718,75;BK;USD;TRUE;hybrid
10.1111/tri.13734;Wiley;YFA_WIL;;Henrik Benoni;26-aug-20;2020;;2635;BK;USD;TRUE;hybrid
10.1111/sji.12984;Wiley;YFA_WIL;;Anna Fogdell-Hahn;27-aug-20;2020;;2125;BK;USD;TRUE;hybrid
10.1002/acr.24498;Wiley;YFA_WIL;;Fabricio Espinosa-Ortega;28-aug-20;2020;;3116,95;BK;USD;TRUE;hybrid
10.1111/odi.13663;Wiley;YFA_WIL;;KARIN GARMING-LEGERT;28-aug-20;2020;;2550;BK;USD;TRUE;hybrid
10.1111/all.14550;Wiley;YFA_WIL;;Claus Bachert;31-aug-20;2020;;3102,5;BK;USD;TRUE;hybrid
10.1111/aas.13686;Wiley;YFA_WIL;;Ida-Maria Forsberg;04-sep-20;2020;;2691,95;BK;USD;TRUE;hybrid
10.1111/apa.15525;Wiley;YFA_WIL;;Anna James;04-sep-20;2020;;2125;BK;USD;TRUE;hybrid
10.1111/joim.13165;Wiley;YFA_WIL;;GIANLUIGI SAVARESE;04-sep-20;2020;;2975;BK;USD;TRUE;hybrid
10.1002/ijc.33270;Wiley;YFA_WIL;;Emilio Ugalde Morales;07-sep-20;2020;;3230;BK;USD;TRUE;hybrid
10.1002/ana.25880;Wiley;YFA_WIL;;Dylan M Williams;07-sep-20;2020;;2125;BK;USD;TRUE;hybrid
10.1096/fj.202001060r;Wiley;YFA_WIL;;Elisabet Stener-Victorin;07-sep-20;2020;;1770,55;BK;USD;TRUE;hybrid
10.1111/1471-0528.16469;Wiley;YFA_WIL;;Malin Brunes;07-sep-20;2020;;2762,5;BK;USD;TRUE;hybrid
10.1111/apa.15547;Wiley;YFA_WIL;;Mimmi Åström;09-sep-20;2020;;2125;BK;USD;TRUE;hybrid
10.1002/brb3.1862;Wiley;YFA_WIL;;Hannes Bohman;12-sep-20;2020;;1395;BK;USD;FALSE;gold
10.1002/mds.28334;Wiley;YFA_WIL;;Jose Laffita-Mesa;15-sep-20;2020;;2337,5;BK;USD;TRUE;hybrid
10.1111/joim.13171;Wiley;YFA_WIL;;ROLF HULTCRANTZ;15-sep-20;2020;;2975;BK;USD;TRUE;hybrid
10.15252/embj.2020106807;Wiley;YFA_WIL;;Luca Jovine;16-sep-20;2020;;3995;BK;USD;TRUE;hybrid
10.1111/aas.13694;Wiley;YFA_WIL;;Johan Mårtensson;16-sep-20;2020;;2691,95;BK;USD;TRUE;hybrid
10.1111/bjh.17137;Wiley;YFA_WIL;;Bengt Fadeel;18-sep-20;2020;;3060;BK;USD;TRUE;hybrid
10.1111/all.14616;Wiley;YFA_WIL;;SUSANNA LARSSON;21-sep-20;2020;;3102,5;BK;USD;TRUE;hybrid
10.1111/cea.13728;Wiley;YFA_WIL;;Harri Alenius;21-sep-20;2020;;3060;BK;USD;TRUE;hybrid
10.1111/ejh.13517;Wiley;YFA_WIL;;Christina Egnell;21-sep-20;2020;;2422,5;BK;USD;TRUE;hybrid
10.1111/sji.12953;Wiley;YFA_WIL;;Irène Gallais Sérézal;21-sep-20;2020;;2125;BK;USD;TRUE;hybrid
10.1002/mbo3.1130;Wiley;YFA_WIL;;Linus Olson;22-sep-20;2020;;1496;BK;USD;FALSE;gold
10.1111/acps.13273;Wiley;YFA_WIL;;Christoph Abé;22-sep-20;2020;;2550;BK;USD;TRUE;hybrid
10.1111/petr.13824;Wiley;YFA_WIL;;Thomas Martensson;22-sep-20;2020;;2422,5;BK;USD;TRUE;hybrid
10.1002/nau.24515;Wiley;YFA_WIL;;Ingrid Ehren;22-sep-20;2020;;2904,45;BK;USD;TRUE;hybrid
10.1111/rssc.12448;Wiley;YFA_WIL;;Pablo Gonzalez Ginestet;23-sep-20;2020;;2125;BK;USD;TRUE;hybrid
10.1111/iwj.13525;Wiley;YFA_WIL;;Jakob Wikstrom;23-sep-20;2020;;1826;BK;USD;TRUE;gold
10.1029/2020ef001909;Wiley;YFA_WIL;Lockdown measures which reduced greenhouse gas emissions with little negative impact on quality of life;Niemi, M;24-sep-20;2020;36912;1117;BK;USD;TRUE;hybrid
10.1111/bjh.17250;Wiley;YFA_WIL;;Tove Wästerlid;25-sep-20;2020;;3060;BK;USD;TRUE;hybrid
10.1111/acps.13254;Wiley;YFA_WIL;;Minna Holm;25-sep-20;2020;;2550;BK;USD;TRUE;hybrid
10.1002/pbc.28735;Wiley;YFA_WIL;;Malin Lövgren;25-sep-20;2020;;2507,5;BK;USD;TRUE;hybrid
10.1002/pds.5132;Wiley;YFA_WIL;;Chaitra Srinivas;25-sep-20;2020;;3272,5;BK;USD;TRUE;hybrid
10.1002/brb3.2098;Wiley;YFA_WIL;Modifiable risk factors for epilepsy: a two-sample Mendelian randomization study;Larsson, S;28-sep-20;2020;37673;1744;BK;USD;TRUE;gold
10.1111/sji.12958;Wiley;YFA_WIL;;VIVIANNE MALMSTROM;28-sep-20;2020;;2125;BK;USD;TRUE;hybrid
10.1002/ijc.33302;Wiley;YFA_WIL;;Shadi Azam;28-sep-20;2020;;3230;BK;USD;TRUE;hybrid
10.1002/art.41517;Wiley;YFA_WIL;;Xia Jiang;29-sep-20;2020;;3347,3;BK;USD;TRUE;hybrid
10.1002/lt.25959;Wiley;YFA_WIL;;Mattias Lissing;29-sep-20;2020;;1445;BK;USD;TRUE;hybrid
10.1002/ajh.25999;Wiley;YFA_WIL;;Charlotte Gran;29-sep-20;2020;;3187,5;BK;USD;TRUE;hybrid
10.1002/mrm.28524;Wiley;YFA_WIL;;Johan Berglund;29-sep-20;2020;;2550;BK;USD;TRUE;hybrid
10.1111/dmcn.14739;Wiley;YFA_WIL;;Ulrike Ryll;30-sep-20;2020;;2975;BK;USD;TRUE;hybrid
10.1002/ehf2.13057;Wiley;YFA_WIL;;Aristomenis Manouras;30-sep-20;2020;;2423;BK;USD;TRUE;gold
10.1161/jaha.120.018075;Wiley;YFA_WIL;;Deepa Gopalan;01-okt-20;2020;;1364;BK;USD;TRUE;gold
10.1002/ijc.33309;Wiley;YFA_WIL;;Pui San Tan;06-okt-20;2020;;3230;BK;USD;TRUE;hybrid
10.1111/joor.13100;Wiley;YFA_WIL;;Victor Madariaga;06-okt-20;2020;;2550;BK;USD;TRUE;hybrid
10.1111/jocn.15505;Wiley;YFA_WIL;;Carolin Nymark;06-okt-20;2020;;2890;BK;USD;TRUE;hybrid
10.1111/aogs.13994;Wiley;YFA_WIL;;Linnea Ladfors;06-okt-20;2020;;2833,05;BK;USD;TRUE;hybrid
