doi;agreement;yfa_kod;article_title;corresponding_auth;approved_date;approved_year;first_published;apc;apc_source;currency;over limit;oa_type;Funder_paid
10.1111/aji.13738;Wiley;YFA_WIL;;Ylva Crona Guterstam;juni;2023;;3084,00;Listpris, medel-hybrid-APC från Wiley 2021;EUR;;Hybrid;FALSE
10.1111/mmi.15119;Wiley;YFA_WIL;;UTE R&OumlMLING;juni;2023;;3084,00;Listpris, medel-hybrid-APC från Wiley 2021;EUR;;Hybrid;FALSE
10.1111/jcpp.13854;Wiley;YFA_WIL;;Mark Taylor;juni;2023;;3084,00;Listpris, medel-hybrid-APC från Wiley 2021;EUR;;Hybrid;FALSE
10.1002/pds.5657;Wiley;YFA_WIL;;Ulf Bergman;juni;2023;;3084,00;Listpris, medel-hybrid-APC från Wiley 2021;EUR;;Hybrid;FALSE
10.1111/aas.14252;Wiley;YFA_WIL;;Tomas Ohman;juni;2023;;3084,00;Listpris, medel-hybrid-APC från Wiley 2021;EUR;;Hybrid;FALSE
10.1111/resp.14543;Wiley;YFA_WIL;;Dimitrios Kalafatis;juni;2023;;3084,00;Listpris, medel-hybrid-APC från Wiley 2021;EUR;;Hybrid;FALSE
10.1111/cea.14367;Wiley;YFA_WIL;;Mikael Adner;juni;2023;;3084,00;Listpris, medel-hybrid-APC från Wiley 2021;EUR;;Hybrid;FALSE
10.1111/liv.15663;Wiley;YFA_WIL;;Fahim Ebrahimi;juni;2023;;3084,00;Listpris, medel-hybrid-APC från Wiley 2021;EUR;;Hybrid;FALSE
10.1002/ijgo.14979;Wiley;YFA_WIL;;Margit Endler;juni;2023;;3084,00;Listpris, medel-hybrid-APC från Wiley 2021;EUR;;Hybrid;FALSE
10.1111/joor.13544;Wiley;YFA_WIL;;Nikolaos Christidis;juni;2023;;3084,00;Listpris, medel-hybrid-APC från Wiley 2021;EUR;;Hybrid;FALSE
10.1111/joim.13686;Wiley;YFA_WIL;;Carolina Donat-Vargas;juni;2023;;3084,00;Listpris, medel-hybrid-APC från Wiley 2021;EUR;;Hybrid;FALSE
10.1111/joim.13683;Wiley;YFA_WIL;;Martina Valletta;juni;2023;;3084,00;Listpris, medel-hybrid-APC från Wiley 2021;EUR;;Hybrid;FALSE
10.1002/ejhf.2939;Wiley;YFA_WIL;;GIANLUIGI SAVARESE;juni;2023;;3084,00;Listpris, medel-hybrid-APC från Wiley 2021;EUR;;Hybrid;FALSE
10.1002/ejhf.2928;Wiley;YFA_WIL;;GIANLUIGI SAVARESE;juni;2023;;3084,00;Listpris, medel-hybrid-APC från Wiley 2021;EUR;;Hybrid;FALSE
10.1111/aas.14300;Wiley;YFA_WIL;;Mark Larsson;juni;2023;;3084,00;Listpris, medel-hybrid-APC från Wiley 2021;EUR;;Hybrid;FALSE
10.1002/cpt.2969;Wiley;YFA_WIL;;Magnus Ingelman-Sundberg;juni;2023;;3084,00;Listpris, medel-hybrid-APC från Wiley 2021;EUR;;Hybrid;FALSE
10.1111/liv.15650;Wiley;YFA_WIL;;ANNIKA BERGQUIST;juni;2023;;3084,00;Listpris, medel-hybrid-APC från Wiley 2021;EUR;;Hybrid;FALSE
10.1111/bjh.18938;Wiley;YFA_WIL;;Joshua Philipp Entrop;juni;2023;;3084,00;Listpris, medel-hybrid-APC från Wiley 2021;EUR;;Hybrid;FALSE
10.1002/sim.9834;Wiley;YFA_WIL;;Rickard Strandberg;juni;2023;;3084,00;Listpris, medel-hybrid-APC från Wiley 2021;EUR;;Hybrid;FALSE
10.1111/jocn.16793;Wiley;YFA_WIL;;Anna Schandl;juni;2023;;3084,00;Listpris, medel-hybrid-APC från Wiley 2021;EUR;;Hybrid;FALSE
10.1002/gcc.23184;Wiley;YFA_WIL;;Vanessa Lundin;juni;2023;;3084,00;Listpris, medel-hybrid-APC från Wiley 2021;EUR;;Hybrid;FALSE
10.1002/jimd.12676;Wiley;YFA_WIL;;Mattias Lissing;augusti;2023;;2738,00;Medel-APC i YFA (hybrid);EUR;;Hybrid;FALSE
10.1111/apt.17708;Wiley;YFA_WIL;;David Bergman;augusti;2023;;2738,00;Medel-APC i YFA (hybrid);EUR;;Hybrid;FALSE
10.1002/ejhf.3019;Wiley;YFA_WIL;;Camilla Hage;augusti;2023;;2738,00;Medel-APC i YFA (hybrid);EUR;;Hybrid;FALSE
10.1111/inm.13222;Wiley;YFA_WIL;;A. BJORKDAHL;augusti;2023;;2738,00;Medel-APC i YFA (hybrid);EUR;;Hybrid;FALSE
10.1111/ger.12713;Wiley;YFA_WIL;;Pia Skott;augusti;2023;;2738,00;Medel-APC i YFA (hybrid);EUR;;Hybrid;FALSE
10.1111/pan.14752;Wiley;YFA_WIL;;Per-Arne Lonnqvist;augusti;2023;;2738,00;Medel-APC i YFA (hybrid);EUR;;Hybrid;FALSE
10.1111/joim.13717;Wiley;YFA_WIL;;Karin Wallander;augusti;2023;;2738,00;Medel-APC i YFA (hybrid);EUR;;Hybrid;FALSE
10.1002/ana.26780;Wiley;YFA_WIL;;Xiaoying Kang;augusti;2023;;2738,00;Medel-APC i YFA (hybrid);EUR;;Hybrid;FALSE
10.1002/mds.29601;Wiley;YFA_WIL;;Ioanna Markaki;augusti;2023;;2738,00;Medel-APC i YFA (hybrid);EUR;;Hybrid;FALSE
10.1111/ans.18677;Wiley;YFA_WIL;;Oskar Swartling;augusti;2023;;2738,00;Medel-APC i YFA (hybrid);EUR;;Hybrid;FALSE
10.1111/andr.13504;Wiley;YFA_WIL;;Lars Bjorndahl;augusti;2023;;2738,00;Medel-APC i YFA (hybrid);EUR;;Hybrid;FALSE
10.1111/hae.14847;Wiley;YFA_WIL;;Ulla Susanna Ranta;augusti;2023;;2738,00;Medel-APC i YFA (hybrid);EUR;;Hybrid;FALSE
10.1002/eat.24053;Wiley;YFA_WIL;;Ida Nilsson;augusti;2023;;2738,00;Medel-APC i YFA (hybrid);EUR;;Hybrid;FALSE
10.1002/jbmr.4904;Wiley;YFA_WIL;;Xia Jiang;augusti;2023;;2738,00;Medel-APC i YFA (hybrid);EUR;;Hybrid;FALSE
10.1111/cge.14419;Wiley;YFA_WIL;;Dominyka Batkovskyte;augusti;2023;;2738,00;Medel-APC i YFA (hybrid);EUR;;Hybrid;FALSE
10.1111/bcpt.13932;Wiley;YFA_WIL;;Peter Alping;augusti;2023;;2738,00;Medel-APC i YFA (hybrid);EUR;;Hybrid;FALSE
10.1111/ejh.14072;Wiley;YFA_WIL;;Maria Andersson;augusti;2023;;2738,00;Medel-APC i YFA (hybrid);EUR;;Hybrid;FALSE
10.1111/add.16325;Wiley;YFA_WIL;;Stina Ingesson Hammarberg;augusti;2023;;2738,00;Medel-APC i YFA (hybrid);EUR;;Hybrid;FALSE
10.1111/jsr.14024;Wiley;YFA_WIL;;Susanna Jernelov;augusti;2023;;2738,00;Medel-APC i YFA (hybrid);EUR;;Hybrid;FALSE
10.1111/apt.17675;Wiley;YFA_WIL;;&Aringsa Everhov;augusti;2023;;2738,00;Medel-APC i YFA (hybrid);EUR;;Hybrid;FALSE
10.1111/cea.14379;Wiley;YFA_WIL;;Mwenya Mubanga;augusti;2023;;2738,00;Medel-APC i YFA (hybrid);EUR;;Hybrid;FALSE
10.1111/jmi.13216;Wiley;YFA_WIL;;Sylvie Le Guyader;augusti;2023;;2738,00;Medel-APC i YFA (hybrid);EUR;;Hybrid;FALSE
10.1002/eji.202350465;Wiley;YFA_WIL;;Quirin Hammer;augusti;2023;;2738,00;Medel-APC i YFA (hybrid);EUR;;Hybrid;FALSE
10.1259/dmfr.20230321;Wiley;YFA_WIL;;reinhilde jacobs;september;2023;;2569,00;Snittpris hybrid YFA;EUR;;Hybrid;FALSE
10.1111/ijlh.14182;Wiley;YFA_WIL;;Apostolos Taxiarchis;september;2023;;2569,00;Snittpris hybrid YFA;EUR;;Hybrid;FALSE
10.1111/bcp.15915;Wiley;YFA_WIL;;Volker Lauschke;september;2023;;2569,00;Snittpris hybrid YFA;EUR;;Hybrid;FALSE
10.1111/trf.17562;Wiley;YFA_WIL;;Jenny Rydén;september;2023;;2569,00;Snittpris hybrid YFA;EUR;;Hybrid;FALSE
10.1111/ppe.13011;Wiley;YFA_WIL;;Carolyn Cesta;september;2023;;2569,00;Snittpris hybrid YFA;EUR;;Hybrid;FALSE
10.1002/eji.202350485;Wiley;YFA_WIL;;Christopher Sundling;september;2023;;2569,00;Snittpris hybrid YFA;EUR;;Hybrid;FALSE
10.1259/dmfr.20230238;Wiley;YFA_WIL;;reinhilde jacobs;september;2023;;2569,00;Snittpris hybrid YFA;EUR;;Hybrid;FALSE
10.1111/jcpe.13884;Wiley;YFA_WIL;;Carolina Modin;september;2023;;2569,00;Snittpris hybrid YFA;EUR;;Hybrid;FALSE
10.1111/1471-0528.17686;Wiley;YFA_WIL;;Eleni Tsamantioti;september;2023;;2569,00;Snittpris hybrid YFA;EUR;;Hybrid;FALSE
10.1002/adfm.202305040;Wiley;YFA_WIL;;Anna Rising;september;2023;;2569,00;Snittpris hybrid YFA;EUR;;Hybrid;FALSE
10.1111/birt.12777;Wiley;YFA_WIL;;Malin Edqvist;september;2023;;2569,00;Snittpris hybrid YFA;EUR;;Hybrid;FALSE
10.1259/dmfr.20230304;Wiley;YFA_WIL;;reinhilde jacobs;september;2023;;2569,00;Snittpris hybrid YFA;EUR;;Hybrid;FALSE
10.1111/sji.13326;Wiley;YFA_WIL;;Borislav Ignatov;september;2023;;2569,00;Snittpris hybrid YFA;EUR;;Hybrid;FALSE
10.1111/joim.13724;Wiley;YFA_WIL;;Helen Erlandsson;september;2023;;2569,00;Snittpris hybrid YFA;EUR;;Hybrid;FALSE
10.1002/ejp.2188;Wiley;YFA_WIL;;Maria Hedman-Lagerlöf;september;2023;;2569,00;Snittpris hybrid YFA;EUR;;Hybrid;FALSE
10.1111/1471-0528.17672;Wiley;YFA_WIL;;Anne Brynolf;september;2023;;2569,00;Snittpris hybrid YFA;EUR;;Hybrid;FALSE
10.1111/joor.13584;Wiley;YFA_WIL;;Urban Ekman;september;2023;;2569,00;Snittpris hybrid YFA;EUR;;Hybrid;FALSE
10.1002/pbc.30684;Wiley;YFA_WIL;;Nina Mogensen;september;2023;;2569,00;Snittpris hybrid YFA;EUR;;Hybrid;FALSE
10.1002/smi.3319;Wiley;YFA_WIL;;Erik Andersson;september;2023;;2569,00;Snittpris hybrid YFA;EUR;;Hybrid;FALSE
10.1002/ijc.34723;Wiley;YFA_WIL;;Joakim Dillner;september;2023;;2569,00;Snittpris hybrid YFA;EUR;;Hybrid;FALSE
10.1111/apps.12502;Wiley;YFA_WIL;;Marta Roczniewska;september;2023;;2569,00;Snittpris hybrid YFA;EUR;;Hybrid;FALSE
10.1111/apa.16967;Wiley;YFA_WIL;;Åsa Andersson;september;2023;;2569,00;Snittpris hybrid YFA;EUR;;Hybrid;FALSE
10.1002/cam4.6612;Wiley;YFA_WIL;;Caroline Gahm;september;2023;;2732,00;Genomsnitt KI publikationsrapport 2022;EUR;;Guld;FALSE
10.1002/hbm.26502;Wiley;YFA_WIL;;Pontus Plaven-Sigray;september;2023;;2732,00;Genomsnitt KI publikationsrapport 2022;EUR;;Guld;FALSE
10.1002/rfc2.59;Wiley;YFA_WIL;;Charlotte Lindblad Wollmann;september;2023;;2732,00;Genomsnitt KI publikationsrapport 2022;EUR;;Guld;FALSE
10.1161/jaha.123.030456;Wiley;YFA_WIL;;Marcus Dahlquist;september;2023;;2732,00;Genomsnitt KI publikationsrapport 2022;EUR;;Guld;FALSE
10.1155/2023/6692655;Wiley;YFA_WIL;;Max Kleijberg;september;2023;;2732,00;Genomsnitt KI publikationsrapport 2022;EUR;;Guld;FALSE
10.1111/cpf.12863;Wiley;YFA_WIL;;MONA ESBJORNSSON;oktober;2023;;2712,00;Genomsnitt YFA hybrid;EUR;;Hybrid;FALSE
10.1002/dta.3596;Wiley;YFA_WIL;;Carmel Heiland;oktober;2023;;2712,00;Genomsnitt YFA hybrid;EUR;;Hybrid;FALSE
10.1111/add.16384;Wiley;YFA_WIL;;Marta Rado;oktober;2023;;2712,00;Genomsnitt YFA hybrid;EUR;;Hybrid;FALSE
10.1111/jgs.18647;Wiley;YFA_WIL;;Mate Szilcz;oktober;2023;;2712,00;Genomsnitt YFA hybrid;EUR;;Hybrid;FALSE
10.1111/liv.15770;Wiley;YFA_WIL;;Habiba Kamal;oktober;2023;;2712,00;Genomsnitt YFA hybrid;EUR;;Hybrid;FALSE
10.1002/art.42730;Wiley;YFA_WIL;;Kristina Lend;oktober;2023;;2712,00;Genomsnitt YFA hybrid;EUR;;Hybrid;FALSE
10.1111/all.15927;Wiley;YFA_WIL;;Magnus Lindqvist;oktober;2023;;2712,00;Genomsnitt YFA hybrid;EUR;;Hybrid;FALSE
10.1111/joim.13735;Wiley;YFA_WIL;;Charlotte Hedin;oktober;2023;;2712,00;Genomsnitt YFA hybrid;EUR;;Hybrid;FALSE
10.1111/pai.14039;Wiley;YFA_WIL;;Emmanouela Sdona;oktober;2023;;2712,00;Genomsnitt YFA hybrid;EUR;;Hybrid;FALSE
10.1111/apa.17012;Wiley;YFA_WIL;;Cecilia Lidbeck;oktober;2023;;2712,00;Genomsnitt YFA hybrid;EUR;;Hybrid;FALSE
10.1111/joim.13734;Wiley;YFA_WIL;;Lars Ryden;oktober;2023;;2712,00;Genomsnitt YFA hybrid;EUR;;Hybrid;FALSE
10.1111/apa.17003;Wiley;YFA_WIL;;Goran Dahllof;oktober;2023;;2712,00;Genomsnitt YFA hybrid;EUR;;Hybrid;FALSE
10.1111/apa.16699;Wiley;YFA_WIL;;Rutger Bennet;oktober;2023;;2712,00;Genomsnitt YFA hybrid;EUR;;Hybrid;FALSE
10.1002/eji.202350658;Wiley;YFA_WIL;;Carmen Gerlach;oktober;2023;;2712,00;Genomsnitt YFA hybrid;EUR;;Hybrid;FALSE
10.1111/bcpt.13949;Wiley;YFA_WIL;;Tessa Schillemans;oktober;2023;;2712,00;Genomsnitt YFA hybrid;EUR;;Hybrid;FALSE
10.1002/ejhf.3049;Wiley;YFA_WIL;;Gianluigi Savarese;oktober;2023;;2712,00;Genomsnitt YFA hybrid;EUR;;Hybrid;FALSE
10.1111/cea.14409;Wiley;YFA_WIL;;Martin Fardig;oktober;2023;;2712,00;Genomsnitt YFA hybrid;EUR;;Hybrid;FALSE
10.1111/1471-0528.17692;Wiley;YFA_WIL;;Lisa Kogner;oktober;2023;;2712,00;Genomsnitt YFA hybrid;EUR;;Hybrid;FALSE
10.1111/sji.13333;Wiley;YFA_WIL;;Axel Rosell;oktober;2023;;2712,00;Genomsnitt YFA hybrid;EUR;;Hybrid;FALSE
10.1002/clt2.12308;Wiley;YFA_WIL;;Idun Holmdahl;oktober;2023;;2732,00;Genomsnitt KI publikationsrapport 2022;EUR;;Guld;FALSE
10.1002/cam4.6640;Wiley;YFA_WIL;;Muhammad Kashif;oktober;2023;;2732,00;Genomsnitt KI publikationsrapport 2023;EUR;;Guld;FALSE
10.1111/aogs.14710;Wiley;YFA_WIL;;Diana Zach;oktober;2023;;2732,00;Genomsnitt KI publikationsrapport 2024;EUR;;Guld;FALSE
10.1002/ehf2.14569;Wiley;YFA_WIL;;Mikael Erhardsson;oktober;2023;;2732,00;Genomsnitt KI publikationsrapport 2025;EUR;;Guld;FALSE
10.1002/hbm.26522;Wiley;YFA_WIL;;Johan Lundström;oktober;2023;;2732,00;Genomsnitt KI publikationsrapport 2026;EUR;;Guld;FALSE
10.1111/aogs.14706;Wiley;YFA_WIL;;Hanna Ulfsdottir;oktober;2023;;2732,00;Genomsnitt KI publikationsrapport 2027;EUR;;Guld;FALSE
10.1111/aogs.14697;Wiley;YFA_WIL;;Emma Hertting;oktober;2023;;2732,00;Genomsnitt KI publikationsrapport 2028;EUR;;Guld;FALSE
10.1111/aogs.14695;Wiley;YFA_WIL;;Minna Lundén;oktober;2023;;2732,00;Genomsnitt KI publikationsrapport 2029;EUR;;Guld;FALSE
10.1111/pan.14804;Wiley;YFA_WIL;;Jacob Karlsson;november;2023;;2579,00;YFA medel-APC hybrid;EUR;;hybrid;FALSE
10.1002/anie.202316488;Wiley;YFA_WIL;;Roman Zubarev;november;2023;;2579,00;YFA medel-APC hybrid;EUR;;hybrid;FALSE
10.1002/sim.9983;Wiley;YFA_WIL;;Arvid Sjolander;november;2023;;2579,00;YFA medel-APC hybrid;EUR;;hybrid;FALSE
10.1111/jsr.14094;Wiley;YFA_WIL;;Sandra Tamm;november;2023;;2579,00;YFA medel-APC hybrid;EUR;;hybrid;FALSE
10.1002/adhm.202303561;Wiley;YFA_WIL;;Volker Lauschke;november;2023;;2579,00;YFA medel-APC hybrid;EUR;;hybrid;FALSE
10.1111/psyp.14493;Wiley;YFA_WIL;;Martin Schaefer;november;2023;;2579,00;YFA medel-APC hybrid;EUR;;hybrid;FALSE
10.1002/ejhf.3087;Wiley;YFA_WIL;;LARS H. LUND;november;2023;;2579,00;YFA medel-APC hybrid;EUR;;hybrid;FALSE
10.1111/apa.17049;Wiley;YFA_WIL;;Helene Engstrand Lilja;november;2023;;2579,00;YFA medel-APC hybrid;EUR;;hybrid;FALSE
10.1111/eje.12979;Wiley;YFA_WIL;;Nikos Mattheos;november;2023;;2579,00;YFA medel-APC hybrid;EUR;;hybrid;FALSE
10.1111/sji.13342;Wiley;YFA_WIL;;Antonio Gigliotti Rothfuchs;november;2023;;2579,00;YFA medel-APC hybrid;EUR;;hybrid;FALSE
10.1111/joim.13746;Wiley;YFA_WIL;;Ulf Andersson;november;2023;;2579,00;YFA medel-APC hybrid;EUR;;hybrid;FALSE
10.1002/art.42719;Wiley;YFA_WIL;;ANNA KARIN HEDSTRÖM;november;2023;;2579,00;YFA medel-APC hybrid;EUR;;hybrid;FALSE
10.1111/clr.14213;Wiley;YFA_WIL;;Nikos Mattheos;november;2023;;2579,00;YFA medel-APC hybrid;EUR;;hybrid;FALSE
10.1111/aas.14358;Wiley;YFA_WIL;;Jan Jakobsson;november;2023;;2579,00;YFA medel-APC hybrid;EUR;;hybrid;FALSE
10.1111/apm.13357;Wiley;YFA_WIL;;Nora Vestberg;november;2023;;2579,00;YFA medel-APC hybrid;EUR;;hybrid;FALSE
10.1111/joim.13743;Wiley;YFA_WIL;;Kristin Waldenlind;november;2023;;2579,00;YFA medel-APC hybrid;EUR;;hybrid;FALSE
10.1002/ajmg.b.32962;Wiley;YFA_WIL;;JAMES JOSEPH CROWLEY;november;2023;;2579,00;YFA medel-APC hybrid;EUR;;hybrid;FALSE
10.14814/phy2.15886;Wiley;YFA_WIL;;RAFAEL T KRMAR;november;2023;;2732,00;Genomsnitt KI publikationsrapport 2022;EUR;;guld;FALSE
10.1111/liv.15789;Wiley;YFA_WIL;;Emma Andersson;november;2023;;2579,00;YFA medel-APC hybrid;EUR;;hybrid;FALSE
10.1111/add.16395;Wiley;YFA_WIL;;Sixian Zhao;november;2023;;2579,00;YFA medel-APC hybrid;EUR;;hybrid;FALSE
10.1111/aogs.14751;Wiley;YFA_WIL;;Ulrika Johannesson;november;2023;;2732,00;Genomsnitt KI publikationsrapport 2022;EUR;;guld;FALSE
10.1155/2023/8096034;Wiley;YFA_WIL;;Majken Epstein;november;2023;;2732,00;Genomsnitt KI publikationsrapport 2022;EUR;;guld;FALSE
10.1155/2023/6677161;Wiley;YFA_WIL;;Lill Hultman;november;2023;;2732,00;Genomsnitt KI publikationsrapport 2022;EUR;;guld;FALSE
10.1155/2023/6502727;Wiley;YFA_WIL;;Caroline Ran;november;2023;;2732,00;Genomsnitt KI publikationsrapport 2022;EUR;;guld;FALSE
10.1002/ehf2.14580;Wiley;YFA_WIL;;Mikael Erhardsson;november;2023;;2732,00;Genomsnitt KI publikationsrapport 2022;EUR;;guld;FALSE
10.1002/ehf2.14613;Wiley;YFA_WIL;;GIANLUIGI SAVARESE;november;2023;;2732,00;Genomsnitt KI publikationsrapport 2022;EUR;;guld;FALSE
10.1111/aogs.14741;Wiley;YFA_WIL;;Aya Nakitanda;november;2023;;2732,00;Genomsnitt KI publikationsrapport 2022;EUR;;guld;FALSE
10.1002/hsr2.1692;Wiley;YFA_WIL;;Christian Molnár;november;2023;;2732,00;Genomsnitt KI publikationsrapport 2022;EUR;;guld;FALSE
10.1111/aogs.14722;Wiley;YFA_WIL;;Aikaterini Zamprakou;november;2023;;2732,00;Genomsnitt KI publikationsrapport 2022;EUR;;guld;FALSE
10.1111/aogs.14729;Wiley;YFA_WIL;;Alexios Matikas;november;2023;;2732,00;Genomsnitt KI publikationsrapport 2022;EUR;;guld;FALSE
10.1002/ijc.34839;Wiley;YFA_WIL;;Penelope Gray;december;2023;;2757,00;Snittpris YFA hybrid;EUR;;Hybrid;FALSE
10.1111/add.16429;Wiley;YFA_WIL;;Ola Siljeholm;december;2023;;2757,00;Snittpris YFA hybrid;EUR;;Hybrid;FALSE
10.1002/cpz1.972;Wiley;YFA_WIL;;Pernilla Stridh;december;2023;;2757,00;Snittpris YFA hybrid;EUR;;Hybrid;FALSE
10.1002/ejhf.3112;Wiley;YFA_WIL;;GIANLUIGI SAVARESE;december;2023;;2757,00;Snittpris YFA hybrid;EUR;;Hybrid;FALSE
10.1111/apa.17076;Wiley;YFA_WIL;;Niels Lynoe;december;2023;;2757,00;Snittpris YFA hybrid;EUR;;Hybrid;FALSE
10.1111/apa.17082;Wiley;YFA_WIL;;Kristoffer Steiner;december;2023;;2757,00;Snittpris YFA hybrid;EUR;;Hybrid;FALSE
10.1111/apa.17080;Wiley;YFA_WIL;;Hanna Ulfsdottir;december;2023;;2757,00;Snittpris YFA hybrid;EUR;;Hybrid;FALSE
10.1111/aas.14368;Wiley;YFA_WIL;;Albin Sjöblom;december;2023;;2757,00;Snittpris YFA hybrid;EUR;;Hybrid;FALSE
10.1111/apa.17075;Wiley;YFA_WIL;;Veronica Siljehav;december;2023;;2757,00;Snittpris YFA hybrid;EUR;;Hybrid;FALSE
10.1002/alz.13614;Wiley;YFA_WIL;;Martina Valletta;december;2023;;2732,00;Genomsnitt KI publikationsrapport 2022;EUR;;Guld;FALSE
10.1002/mp.16897;Wiley;YFA_WIL;;Maite Romero-Expósito;december;2023;;2757,00;Snittpris YFA hybrid;EUR;;Hybrid;FALSE
10.1111/dmcn.15835;Wiley;YFA_WIL;;Annika Kruse;december;2023;;2757,00;Snittpris YFA hybrid;EUR;;Hybrid;FALSE
10.1002/jmv.29332;Wiley;YFA_WIL;;Laila Sara Arroyo Mühr;december;2023;;2757,00;Snittpris YFA hybrid;EUR;;Hybrid;FALSE
10.1002/jlcr.4079;Wiley;YFA_WIL;;Miguel Cortes Gonzalez;december;2023;;2757,00;Snittpris YFA hybrid;EUR;;Hybrid;FALSE
10.1111/wvn.12692;Wiley;YFA_WIL;;Ann Rudman;december;2023;;2757,00;Snittpris YFA hybrid;EUR;;Hybrid;FALSE
10.1002/ana.24651;Wiley;YFA_WIL;;Fredrik Piehl;december;2023;;2757,00;Snittpris YFA hybrid;EUR;;Hybrid;FALSE
10.1111/joim.13759;Wiley;YFA_WIL;;Linus Jönsson;december;2023;;2757,00;Snittpris YFA hybrid;EUR;;Hybrid;FALSE
10.1002/capr.12726;Wiley;YFA_WIL;;Simon Fagernäs;december;2023;;2757,00;Snittpris YFA hybrid;EUR;;Hybrid;FALSE
10.1002/dmrr.3758;Wiley;YFA_WIL;;Edstorp Jessica;december;2023;;2757,00;Snittpris YFA hybrid;EUR;;Hybrid;FALSE
10.1002/hsr2.1810;Wiley;YFA_WIL;;Helén Eke;december;2023;;2732,00;Genomsnitt KI publikationsrapport 2022;EUR;;Guld;FALSE
10.1002/advs.202307322;Wiley;YFA_WIL;;AGNETA RICHTER-DAHLFORS;december;2023;;2732,00;Genomsnitt KI publikationsrapport 2022;EUR;;Guld;FALSE
10.1002/jvc2.354;Wiley;YFA_WIL;;Philip Curman;december;2023;;2732,00;Genomsnitt KI publikationsrapport 2022;EUR;;Guld;FALSE
10.1111/aogs.14764;Wiley;YFA_WIL;;Kenny Rodriguez-Wallberg;december;2023;;2732,00;Genomsnitt KI publikationsrapport 2022;EUR;;Guld;FALSE
10.1161/jaha.123.031387;Wiley;YFA_WIL;;Michael Dismorr;december;2023;;2732,00;Genomsnitt KI publikationsrapport 2022;EUR;;Guld;FALSE
10.1002/ueg2.12493;Wiley;YFA_WIL;;Jonas Ludvigsson;december;2023;;2732,00;Genomsnitt KI publikationsrapport 2022;EUR;;Guld;FALSE
10.1155/2023/6687803;Wiley;YFA_WIL;;Eline Wu;december;2023;;2732,00;Genomsnitt KI publikationsrapport 2022;EUR;;Guld;FALSE
10.1111/aogs.14754;Wiley;YFA_WIL;;CLAUDIA HANSON;december;2023;;2732,00;Genomsnitt KI publikationsrapport 2022;EUR;;Guld;FALSE
10.1111/ppe.13052;Wiley;YFA_WIL;;Neda Razaz;januari;2024;;2531,00;snittpris i YFA för hybrid;EUR;;Hybrid;FALSE
10.1002/jlcr.4088;Wiley;YFA_WIL;;Sangram Nag;januari;2024;;2531,00;snittpris i YFA för hybrid;EUR;;Hybrid;FALSE
10.1111/pai.14085;Wiley;YFA_WIL;;Bronwyn Brew;januari;2024;;2531,00;snittpris i YFA för hybrid;EUR;;Hybrid;FALSE
10.1111/apa.17141;Wiley;YFA_WIL;;Jonas Ludvigsson;januari;2024;;2531,00;snittpris i YFA för hybrid;EUR;;Hybrid;FALSE
10.1111/joim.13772;Wiley;YFA_WIL;;Magnus Ingelman-Sundberg;januari;2024;;2531,00;snittpris i YFA för hybrid;EUR;;Hybrid;FALSE
10.1111/jocn.17045;Wiley;YFA_WIL;;Kristina Rooth;januari;2024;;2531,00;snittpris i YFA för hybrid;EUR;;Hybrid;FALSE
10.1002/uog.27592;Wiley;YFA_WIL;;Eini Westenius;januari;2024;;2531,00;snittpris i YFA för hybrid;EUR;;Hybrid;FALSE
10.1002/jmv.29444;Wiley;YFA_WIL;;Yiqiang Zhan;januari;2024;;2531,00;snittpris i YFA för hybrid;EUR;;Hybrid;FALSE
10.1111/sjop.13006;Wiley;YFA_WIL;;Jens Högström;januari;2024;;2531,00;snittpris i YFA för hybrid;EUR;;Hybrid;FALSE
10.1111/acps.13666;Wiley;YFA_WIL;;Jenny Bergqvist;januari;2024;;2531,00;snittpris i YFA för hybrid;EUR;;Hybrid;FALSE
10.1111/dmcn.15865;Wiley;YFA_WIL;;SVEN BÖLTE;januari;2024;;2531,00;snittpris i YFA för hybrid;EUR;;Hybrid;FALSE
10.1111/bph.16325;Wiley;YFA_WIL;;Magdalena M. Scharf;januari;2024;;2531,00;snittpris i YFA för hybrid;EUR;;Hybrid;FALSE
10.1111/bju.16289;Wiley;YFA_WIL;;Axel Gerdtsson;januari;2024;;2531,00;snittpris i YFA för hybrid;EUR;;Hybrid;FALSE
10.1002/eji.202350659;Wiley;YFA_WIL;;Rikard Holmdahl;januari;2024;;2531,00;snittpris i YFA för hybrid;EUR;;Hybrid;FALSE
10.1002/eji.202350784;Wiley;YFA_WIL;;Christopher Sundling;januari;2024;;2531,00;snittpris i YFA för hybrid;EUR;;Hybrid;FALSE
10.1002/biot.202300587;Wiley;YFA_WIL;;Volker Lauschke;januari;2024;;2531,00;snittpris i YFA för hybrid;EUR;;Hybrid;FALSE
10.1111/jsr.14156;Wiley;YFA_WIL;;Katalin Gemes;januari;2024;;2531,00;snittpris i YFA för hybrid;EUR;;Hybrid;FALSE
10.1002/eji.202350660;Wiley;YFA_WIL;;Jenny Mjosberg;januari;2024;;2531,00;snittpris i YFA för hybrid;EUR;;Hybrid;FALSE
10.1002/dta.3651;Wiley;YFA_WIL;;Carmel Heiland;januari;2024;;2531,00;snittpris i YFA för hybrid;EUR;;Hybrid;FALSE
