doi;agreement;yfa_kod;article_title;corresponding_auth;approved_date;approved_year;first_published;apc;apc_source;currency;over limit;oa_type
10.1002/ajmg.a.61545;Wiley;YFA_WIL;;SVEN BÖLTE;05-mars-20;2020;;2550;BK;EUR;FALSE;hybrid
10.1002/ajmg.a.61974;Wiley;YFA_WIL;;Lars Hagenas;23-nov-20;2020;;2550;BK;EUR;TRUE;hybrid
10.1002/alr.22603;Wiley;YFA_WIL;;Claus Bachert;11-maj-20;2020;;2125;BK;EUR;FALSE;hybrid
10.1002/alz.12073;Wiley;YFA_WIL;;Mozhu Ding;20-feb-20;2020;;2125;BK;EUR;FALSE;hybrid
10.1002/alz.12085;Wiley;YFA_WIL;;WEILI XU;06-mars-20;2020;;2125;BK;EUR;FALSE;hybrid
10.1002/alz.12101;Wiley;YFA_WIL;;YING SHANG;23-apr-20;2020;;2125;BK;EUR;FALSE;hybrid
10.1002/alz.12113;Wiley;YFA_WIL;;Taher Darreh-Shori;22-apr-20;2020;;2125;BK;EUR;FALSE;hybrid
10.1002/alz.12123;Wiley;YFA_WIL;;Miia Kivipelto;24-juni-20;2020;;2125;BK;EUR;FALSE;hybrid
10.1002/alz.12142;Wiley;YFA_WIL;;Anna Marseglia;23-juni-20;2020;;2125;BK;EUR;FALSE;hybrid
10.1002/alz.12279;Wiley;YFA_WIL;;SHIREEN SINDI;08-dec-20;2020;;2125;BK;EUR;TRUE;hybrid
10.1002/ana.25678;Wiley;YFA_WIL;;Lars Eriksson;20-jan-20;2020;;2125;BK;EUR;FALSE;hybrid
10.1002/ana.25701;Wiley;YFA_WIL;;PETER ALPING;13-feb-20;2020;;2125;BK;EUR;FALSE;hybrid
10.1002/ana.25705;Wiley;YFA_WIL;;Russell Ouellette;14-feb-20;2020;;2125;BK;EUR;FALSE;hybrid
10.1002/ana.25880;Wiley;YFA_WIL;;Dylan M Williams;07-sep-20;2020;;2125;BK;EUR;TRUE;hybrid
10.1002/ana.25916;Wiley;YFA_WIL;;SUSANNA LARSSON;12-okt-20;2020;;2125;BK;EUR;TRUE;hybrid
10.1002/ana.25955;Wiley;YFA_WIL;;Martin Paucar;23-nov-20;2020;;2125;BK;EUR;TRUE;hybrid
10.1002/anie.201916718;Wiley;YFA_WIL;;Sijie Chen;12-mars-20;2020;;3400;BK;EUR;FALSE;hybrid
10.1002/art.41381;Wiley;YFA_WIL;;Helga Westerlind;28-maj-20;2020;;3347,3;BK;EUR;FALSE;hybrid
10.1002/art.41385;Wiley;YFA_WIL;;Caroline Grönwall;08-juni-20;2020;;3347,3;BK;EUR;FALSE;hybrid
10.1002/art.41517;Wiley;YFA_WIL;;Xia Jiang;29-sep-20;2020;;3347,3;BK;EUR;TRUE;hybrid
10.1002/asi.24452;Wiley;YFA_WIL;;Peter SjÃ¶gÃ¥rde;25-nov-20;2020;;2125;BK;EUR;TRUE;hybrid
10.1002/aur.2417;Wiley;YFA_WIL;;BRIAN K. LEE;26-okt-20;2020;;2691,95;BK;EUR;TRUE;hybrid
10.1002/bdm.2176;Wiley;YFA_WIL;;Philip Pärnamets;18-feb-20;2020;;2266,95;BK;EUR;FALSE;hybrid
10.1002/bjs.11533;Wiley;YFA_WIL;;Jesper Lagergren;06-mars-20;2020;;3060;BK;EUR;FALSE;hybrid
10.1002/bjs.11633;Wiley;YFA_WIL;;Camilla Gustafsson;24-mars-20;2020;;3060;BK;EUR;FALSE;hybrid
10.1002/bjs.11755;Wiley;YFA_WIL;;Maria Melkemichel;14-maj-20;2020;;3060;BK;EUR;FALSE;hybrid
10.1002/bjs.11963;Wiley;YFA_WIL;;Linda Zetterlund;13-juli-20;2020;;3060;BK;EUR;FALSE;hybrid
10.1002/bjs.11998;Wiley;YFA_WIL;;Fredrik Klevebro;28-juli-20;2020;;3060;BK;EUR;FALSE;hybrid
10.1002/bjs5.50270;Wiley;YFA_WIL;;Chih-Han Kung;05-feb-20;2020;;1379;BK;EUR;FALSE;gold
10.1002/bjs5.50303;Wiley;YFA_WIL;;Fredrik Klevebro;05-maj-20;2020;;1686;BK;EUR;FALSE;gold
10.1002/bjs5.50305;Wiley;YFA_WIL;;Gabriel Sandblom;05-maj-20;2020;;1379;BK;EUR;FALSE;gold
10.1002/bjs5.50324;Wiley;YFA_WIL;;Fredrik Lohmander;16-juni-20;2020;;1379;BK;EUR;FALSE;gold
10.1002/brb3.1736;Wiley;YFA_WIL;;Martina Bendt;11-juni-20;2020;;1395;BK;EUR;FALSE;gold
10.1002/brb3.1862;Wiley;YFA_WIL;;Hannes Bohman;12-sep-20;2020;;1395;BK;EUR;FALSE;gold
10.1002/brb3.2098;Wiley;YFA_WIL;Modifiable risk factors for epilepsy: a two-sample Mendelian randomization study;Larsson, S;28-sep-20;2020;37673;1744;BK;EUR;TRUE;gold
10.1002/cam4.3286;Wiley;YFA_WIL;;Rickard Ljung;22-juni-20;2020;;1412;BK;EUR;FALSE;gold
10.1002/cam4.3345;Wiley;YFA_WIL;;SUSANNA LARSSON;16-juli-20;2020;;1412;BK;EUR;FALSE;gold
10.1002/ccd.28760;Wiley;YFA_WIL;;Dinos Verouhis;27-jan-20;2020;;2691,95;BK;EUR;FALSE;hybrid
10.1002/ccr3.2828;Wiley;YFA_WIL;;Julia Arebro;19-mars-20;2020;;539;BK;EUR;FALSE;gold
10.1002/ccr3.3185;Wiley;YFA_WIL;;Daphne Vassiliou;15-juli-20;2020;;673;BK;EUR;FALSE;gold
10.1002/ccr3.3551;Wiley;YFA_WIL;;Khaled Al-Manei;30-nov-20;2020;;673;BK;EUR;TRUE;gold
10.1002/clc.23352;Wiley;YFA_WIL;;Henrik Falhammar;24-feb-20;2020;;1615;BK;EUR;FALSE;gold
10.1002/cncr.32820;Wiley;YFA_WIL;;Lingjing Chen;21-feb-20;2020;;3060;BK;EUR;FALSE;hybrid
10.1002/cpp.2489;Wiley;YFA_WIL;;Marie Kanstrup;11-juni-20;2020;;2195,55;BK;EUR;FALSE;hybrid
10.1002/cpt.1860;Wiley;YFA_WIL;;Magnus Ingelman-Sundberg;21-apr-20;2020;;2125;BK;EUR;FALSE;hybrid
10.1002/cpt.1944;Wiley;YFA_WIL;;Volker Lauschke;12-juni-20;2020;;2125;BK;EUR;FALSE;hybrid
10.1002/cre2.397;Wiley;YFA_WIL;;reinhilde jacobs;18-nov-20;2020;;1452;BK;EUR;TRUE;gold
10.1002/cti2.1150;Wiley;YFA_WIL;;Shanie Hedengren;12-juni-20;2020;;1717;BK;EUR;FALSE;gold
10.1002/cti2.1224;Wiley;YFA_WIL;;Efthymia Kokkinou;14-okt-20;2020;;1717;BK;EUR;TRUE;gold
10.1002/cyto.a.24034;Wiley;YFA_WIL;;André Görgens;04-maj-20;2020;;2125;BK;EUR;FALSE;hybrid
10.1002/da.23045;Wiley;YFA_WIL;;Ulf Gustafsson;20-maj-20;2020;;2677,5;BK;EUR;FALSE;hybrid
10.1002/dc.24395;Wiley;YFA_WIL;;Sulaf Muhsin Abd Own;06-feb-20;2020;;2054,45;BK;EUR;FALSE;hybrid
10.1002/dc.24582;Wiley;YFA_WIL;;;;2020;;2054;BIBSAM_PRICE;EUR;TRUE;hybrid
10.1002/dta.2778;Wiley;YFA_WIL;;Jenny Schulze;14-feb-20;2020;;3045,55;BK;EUR;FALSE;hybrid
10.1002/dta.2960;Wiley;YFA_WIL;;Jenny Schulze;20-okt-20;2020;;3045,55;BK;EUR;TRUE;hybrid
10.1002/dvdy.158;Wiley;YFA_WIL;;Meng Xie;03-feb-20;2020;;2337,5;BK;EUR;FALSE;hybrid
10.1002/eat.23346;Wiley;YFA_WIL;;Mattias Strand;06-juli-20;2020;;2975;BK;EUR;FALSE;hybrid
10.1002/eat.23358;Wiley;YFA_WIL;;Mattias Strand;20-juli-20;2020;;2975;BK;EUR;FALSE;hybrid
10.1002/eat.23409;Wiley;YFA_WIL;;Cynthia Marie Bulik;16-nov-20;2020;;2975;BK;EUR;TRUE;hybrid
10.1002/eat.23410;Wiley;YFA_WIL;;Elin Monell;18-nov-20;2020;;2975;BK;EUR;TRUE;hybrid
10.1002/ehf2.12779;Wiley;YFA_WIL;;Alicia Uijl;20-maj-20;2020;;2423;BK;EUR;FALSE;gold
10.1002/ehf2.12937;Wiley;YFA_WIL;;GIANLUIGI SAVARESE;24-mars-20;2020;;2423;BK;EUR;FALSE;gold
10.1002/ehf2.13054;Wiley;YFA_WIL;;Johan Ärnlöv;26-mars-20;2020;;2423;BK;EUR;FALSE;gold
10.1002/ehf2.13057;Wiley;YFA_WIL;;Aristomenis Manouras;30-sep-20;2020;;2423;BK;EUR;TRUE;gold
10.1002/ejhf.2060;Wiley;YFA_WIL;;GIANLUIGI SAVARESE;08-dec-20;2020;;3060;BK;EUR;TRUE;hybrid
10.1002/eji.202048605;Wiley;YFA_WIL;;Rikard Holmdahl;10-dec-20;2020;;2550;BK;EUR;TRUE;hybrid
10.1002/eji.202049030;Wiley;YFA_WIL;;T OLSSON;22-dec-20;2020;;2550;BK;EUR;TRUE;hybrid
10.1002/ejp.1635;Wiley;YFA_WIL;;Pia Svedberg;17-juli-20;2020;;2833,05;BK;EUR;FALSE;hybrid
10.1002/ejp.1680;Wiley;YFA_WIL;;Isabel Ellerbrock;04-nov-20;2020;;2833,05;BK;EUR;TRUE;hybrid
10.1002/emp2.12243;Wiley;YFA_WIL;;Björn af Ugglas;22-aug-20;2020;;1625;BK;EUR;FALSE;gold
10.1002/epi4.12420;Wiley;YFA_WIL;;TORBJÖRN TOMSON;21-juli-20;2020;;1870;BK;EUR;FALSE;gold
10.1002/gepi.22288;Wiley;YFA_WIL;;Xia Jiang;18-feb-20;2020;;2507,5;BK;EUR;FALSE;hybrid
10.1002/glia.23794;Wiley;YFA_WIL;;Harald Lund;30-jan-20;2020;;3187,5;BK;EUR;FALSE;hybrid
10.1002/glia.23889;Wiley;YFA_WIL;;ROMAN CHRAST;09-juli-20;2020;;3187,5;BK;EUR;FALSE;hybrid
10.1002/hed.26364;Wiley;YFA_WIL;;Torbjörn Ramqvist;23-juni-20;2020;;2592,5;BK;EUR;FALSE;hybrid
10.1002/hep.31214;Wiley;YFA_WIL;;Habiba Kamal;16-mars-20;2020;;1955;BK;EUR;FALSE;hybrid
10.1002/hep.31508;Wiley;YFA_WIL;;Habiba Kamal;26-okt-20;2020;;1955;BK;EUR;TRUE;hybrid
10.1002/humu.24106;Wiley;YFA_WIL;;Anna Lindstrand;06-okt-20;2020;;2932,5;BK;EUR;TRUE;hybrid
10.1002/ijc.32898;Wiley;YFA_WIL;;Volker Lauschke;03-feb-20;2020;;3230;BK;EUR;FALSE;hybrid
10.1002/ijc.32988;Wiley;YFA_WIL;;SUSANNA LARSSON;20-mars-20;2020;;3230;BK;EUR;FALSE;hybrid
10.1002/ijc.33154;Wiley;YFA_WIL;;EMMA INGRID HOVÉN;22-juni-20;2020;;3230;BK;EUR;FALSE;hybrid
10.1002/ijc.33183;Wiley;YFA_WIL;;Donghao Lu;29-juni-20;2020;;3230;BK;EUR;FALSE;hybrid
10.1002/ijc.33270;Wiley;YFA_WIL;;Emilio Ugalde Morales;07-sep-20;2020;;3230;BK;EUR;TRUE;hybrid
10.1002/ijc.33285;Wiley;YFA_WIL;;Shao-Hua Xie;24-aug-20;2020;;3230;BK;EUR;TRUE;hybrid
10.1002/ijc.33302;Wiley;YFA_WIL;;Shadi Azam;28-sep-20;2020;;3230;BK;EUR;TRUE;hybrid
10.1002/ijc.33309;Wiley;YFA_WIL;;Pui San Tan;06-okt-20;2020;;3230;BK;EUR;TRUE;hybrid
10.1002/ijc.33354;Wiley;YFA_WIL;;EIVIND NESS-JENSEN;04-nov-20;2020;;3230;BK;EUR;TRUE;hybrid
10.1002/ijgo.13395;Wiley;YFA_WIL;;C HANSON;21-aug-20;2020;;2550;BK;EUR;TRUE;hybrid
10.1002/jbmr.4141;Wiley;YFA_WIL;;Ken Iseri;18-aug-20;2020;;2125;BK;EUR;TRUE;hybrid
10.1002/jbmr.4177;Wiley;YFA_WIL;;OUTI MAKITIE;15-dec-20;2020;;2125;BK;EUR;TRUE;hybrid
10.1002/jclp.23039;Wiley;YFA_WIL;;Alexander Rozental;12-aug-20;2020;;2125;BK;EUR;TRUE;hybrid
10.1002/jcp.29731;Wiley;YFA_WIL;;Amir Sohrabi;23-apr-20;2020;;3187,5;BK;EUR;FALSE;hybrid
10.1002/jcsm.12624;Wiley;YFA_WIL;;Hakan Westerblad;22-dec-20;2020;;2210;BK;EUR;TRUE;gold
10.1002/jlcr.3866;Wiley;YFA_WIL;;Mélodie Ferrat;27-okt-20;2020;;2337,5;BK;EUR;TRUE;hybrid
10.1002/jmv.26664;Wiley;YFA_WIL;;Afsar Rahbar;23-nov-20;2020;;2408,05;BK;EUR;TRUE;hybrid
10.1002/jnr.24767;Wiley;YFA_WIL;;Karl Carlström;28-okt-20;2020;;2550;BK;EUR;TRUE;hybrid
10.1002/jper.20-0295;Wiley;YFA_WIL;;Daniel Manoil;28-dec-20;2020;;2550;BK;EUR;TRUE;hybrid
10.1002/lary.28960;Wiley;YFA_WIL;;Joar Sundman;06-juli-20;2020;;2904,45;BK;EUR;FALSE;hybrid
10.1002/leap.1348;Wiley;YFA_WIL;;;;2020;;1918;BIBSAM_PRICE;EUR;TRUE;gold
10.1002/lt.25959;Wiley;YFA_WIL;;Mattias Lissing;29-sep-20;2020;;1445;BK;EUR;TRUE;hybrid
10.1002/mabi.202000129;Wiley;YFA_WIL;;Onur Parlak;02-juni-20;2020;;2677,5;BK;EUR;FALSE;hybrid
10.1002/mbo3.1130;Wiley;YFA_WIL;;Linus Olson;22-sep-20;2020;;1496;BK;EUR;FALSE;gold
10.1002/mdc3.13102;Wiley;YFA_WIL;;ARJA HÖGLUND;26-okt-20;2020;;1785;BK;EUR;TRUE;hybrid
10.1002/mds.28192;Wiley;YFA_WIL;;Ioanna Markaki;10-juni-20;2020;;2337,5;BK;EUR;FALSE;hybrid
10.1002/mds.28301;Wiley;YFA_WIL;;David Mataix-Cols;25-nov-20;2020;;2337,5;BK;EUR;TRUE;hybrid
10.1002/mds.28314;Wiley;YFA_WIL;;Weiyao Yin;20-okt-20;2020;;2337,5;BK;EUR;TRUE;hybrid
10.1002/mds.28334;Wiley;YFA_WIL;;Jose Laffita-Mesa;15-sep-20;2020;;2337,5;BK;EUR;TRUE;hybrid
10.1002/mds.28480;Wiley;YFA_WIL;;Gilberto Fisone;19-nov-20;2020;;2337,5;BK;EUR;TRUE;hybrid
10.1002/mnfr.202000251;Wiley;YFA_WIL;;UWE J.F TIETGE;24-apr-20;2020;;2677,5;BK;EUR;FALSE;hybrid
10.1002/mp.14359;Wiley;YFA_WIL;;Artur Omar;20-juli-20;2020;;1912,5;BK;EUR;FALSE;hybrid
10.1002/mp.14360;Wiley;YFA_WIL;;Artur Omar;26-juni-20;2020;;1912,5;BK;EUR;FALSE;hybrid
10.1002/mpr.1865;Wiley;YFA_WIL;;Olof Molander;13-nov-20;2020;;1785;BK;EUR;FALSE;gold
10.1002/mrm.28222;Wiley;YFA_WIL;;Ola Norbeck;03-feb-20;2020;;2550;BK;EUR;FALSE;hybrid
10.1002/mrm.28293;Wiley;YFA_WIL;;Henric Rydén;07-apr-20;2020;;2550;BK;EUR;FALSE;hybrid
10.1002/mrm.28477;Wiley;YFA_WIL;;Ola Norbeck;30-juli-20;2020;;2550;BK;EUR;FALSE;hybrid
10.1002/mrm.28524;Wiley;YFA_WIL;;Johan Berglund;29-sep-20;2020;;2550;BK;EUR;TRUE;hybrid
10.1002/mrm.28529;Wiley;YFA_WIL;;Henric Rydén;09-okt-20;2020;;2550;BK;EUR;TRUE;hybrid
10.1002/nau.24422;Wiley;YFA_WIL;;Ingrid Ehren;01-juni-20;2020;;2904,45;BK;EUR;FALSE;hybrid
10.1002/nau.24515;Wiley;YFA_WIL;;Ingrid Ehren;22-sep-20;2020;;2904,45;BK;EUR;TRUE;hybrid
10.1002/pbc.28507;Wiley;YFA_WIL;;Kenny Rodriguez-Wallberg;08-juni-20;2020;;2507,5;BK;EUR;FALSE;hybrid
10.1002/pbc.28735;Wiley;YFA_WIL;;Malin Lövgren;25-sep-20;2020;;2507,5;BK;EUR;TRUE;hybrid
10.1002/pd.5698;Wiley;YFA_WIL;;Erik Iwarsson;07-apr-20;2020;;2975;BK;EUR;FALSE;hybrid
10.1002/pds.5066;Wiley;YFA_WIL;;Mats Rosenlund;01-juni-20;2020;;3272,5;BK;EUR;FALSE;hybrid
10.1002/pds.5132;Wiley;YFA_WIL;;Chaitra Srinivas;25-sep-20;2020;;3272,5;BK;EUR;TRUE;hybrid
10.1002/ppul.24976;Wiley;YFA_WIL;;Björn Lundberg;05-aug-20;2020;;2975;BK;EUR;TRUE;hybrid
10.1002/prca.201900040;Wiley;YFA_WIL;;reinhilde jacobs;17-jan-20;2020;;2677,5;BK;EUR;FALSE;hybrid
10.1002/prca.201900060;Wiley;YFA_WIL;;Daniel Manoil;23-jan-20;2020;;2677,5;BK;EUR;FALSE;hybrid
10.1002/prca.202000011;Wiley;YFA_WIL;;Georgios Belibasakis;30-mars-20;2020;;2677,5;BK;EUR;FALSE;hybrid
10.1002/pri.1861;Wiley;YFA_WIL;;Christina Olsson;02-juni-20;2020;;1770,55;BK;EUR;FALSE;hybrid
10.1002/sctm.19-0396;Wiley;YFA_WIL;;Fredrik Lanner;20-apr-20;2020;;1658;BK;EUR;FALSE;gold
10.1002/sctm.20-0099;Wiley;YFA_WIL;;KATARINA LE BLANC;19-juni-20;2020;;1658;BK;EUR;FALSE;gold
10.1002/smll.201907686;Wiley;YFA_WIL;;Bengt Fadeel;24-aug-20;2020;;3718,75;BK;EUR;TRUE;hybrid
10.1002/stem.3236;Wiley;YFA_WIL;;Kenneth Chien;02-juni-20;2020;;1275;BK;EUR;FALSE;hybrid
10.1002/syn.22157;Wiley;YFA_WIL;;Katarina Varnäs;07-apr-20;2020;;2210;BK;EUR;FALSE;hybrid
10.1002/uog.22002;Wiley;YFA_WIL;;Peter Anfelter;04-mars-20;2020;;2635;BK;EUR;FALSE;hybrid
10.1002/uog.23573;Wiley;YFA_WIL;;elisabeth epstein;15-dec-20;2020;;2890;BK;EUR;TRUE;hybrid
10.1007/s00018-020-03609-5;Springer Compact;YFA_SCO;;Igor Adameyko;28-juli-20;2020;;2289;BK;EUR;FALSE;hybrid
10.1007/s00068-020-01341-0;Springer Compact;YFA_SCO;;Carl Montán;21-apr-20;2020;;2289;BK;EUR;FALSE;hybrid
10.1007/s00068-020-01476-0;Springer Compact;YFA_SCO;;Mattias Günther;25-aug-20;2020;;2289;BK;EUR;FALSE;hybrid
10.1007/s00109-020-01955-2;Springer Compact;YFA_SCO;;Aleksandra Antovic;24-juli-20;2020;;2289;BK;EUR;FALSE;hybrid
10.1007/s00109-020-01979-8;Springer Compact;YFA_SCO;;Helder André;10-sep-20;2020;;2289;BK;EUR;FALSE;hybrid
10.1007/s00125-020-05166-9;Springer Compact;YFA_SCO;;Juleen Zierath;29-apr-20;2020;;2289;BK;EUR;FALSE;hybrid
10.1007/s00125-020-05196-3;Springer Compact;YFA_SCO;;Tilo Moede;02-juni-20;2020;;2289;BK;EUR;FALSE;hybrid
10.1007/s00125-020-05253-x;Springer Compact;YFA_SCO;;Shuai Yuan;30-juli-20;2020;;2289;BK;EUR;FALSE;hybrid
10.1007/s00125-020-05324-z;Springer Compact;YFA_SCO;;Weili Xu;23-okt-20;2020;;2289;BK;EUR;FALSE;hybrid
10.1007/s00127-020-01874-0;Springer Compact;YFA_SCO;;Emma Björkenstam;07-maj-20;2020;;2289;BK;EUR;FALSE;hybrid
10.1007/s00127-020-01883-z;Springer Compact;YFA_SCO;;Anna-Clara Hollander;05-maj-20;2020;;2289;BK;EUR;FALSE;hybrid
10.1007/s00127-020-01902-z;Springer Compact;YFA_SCO;;Ridwanul Amin;10-juni-20;2020;;2289;BK;EUR;FALSE;hybrid
10.1007/s00127-020-01951-4;Springer Compact;YFA_SCO;;Heidi Taipale;02-sep-20;2020;;2289;BK;EUR;FALSE;hybrid
10.1007/s00127-020-01991-w;Springer Compact;YFA_SCO;;Maria Skott;12-nov-20;2020;;2289;BK;EUR;FALSE;hybrid
10.1007/s00127-020-02022-4;Springer Compact;YFA_SCO;;Magnus Helgesson;30-dec-20;2020;;2289;BK;EUR;FALSE;hybrid
10.1007/s00134-019-05910-9;Springer Compact;YFA_SCO;;Jonas Sunden-Cullberg;08-jan-20;2020;;2289;BK;EUR;FALSE;hybrid
10.1007/s00134-020-06024-3;Springer Compact;YFA_SCO;;Per Nordberg;11-maj-20;2020;;2289;BK;EUR;FALSE;hybrid
10.1007/s00167-020-05851-7;Springer Compact;YFA_SCO;;Jesper Kraus-Schmitz;20-jan-20;2020;;2289;BK;EUR;FALSE;hybrid
10.1007/s00167-020-05945-2;Springer Compact;YFA_SCO;;Simon Svedman;24-mars-20;2020;;2289;BK;EUR;FALSE;hybrid
10.1007/s00167-020-05982-x;Springer Compact;YFA_SCO;;Paul Ackermann;16-apr-20;2020;;2289;BK;EUR;FALSE;hybrid
10.1007/s00167-020-06037-x;Springer Compact;YFA_SCO;;Gianluigi Capone;29-apr-20;2020;;2289;BK;EUR;FALSE;hybrid
10.1007/s00167-020-06127-w;Springer Compact;YFA_SCO;;Riccardo Cristiani;25-juni-20;2020;;2289;BK;EUR;FALSE;hybrid
10.1007/s00167-020-06334-5;Springer Compact;YFA_SCO;;Riccardo Cristiani;14-okt-20;2020;;2289;BK;EUR;FALSE;hybrid
10.1007/s00192-020-04558-0;Springer Compact;YFA_SCO;;Igor Govorov;05-okt-20;2020;;2289;BK;EUR;FALSE;hybrid
10.1007/s00198-020-05380-6;Springer Compact;YFA_SCO;;O. Ström;19-mars-20;2020;;2289;BK;EUR;FALSE;hybrid
10.1007/s00198-020-05597-5;Springer Compact;YFA_SCO;;Per Wändell;13-aug-20;2020;;2289;BK;EUR;FALSE;hybrid
10.1007/s00198-020-05776-4;Springer Compact;YFA_SCO;;Per Wändell;08-dec-20;2020;;2289;BK;EUR;FALSE;hybrid
10.1007/s00223-020-00707-1;Springer Compact;YFA_SCO;;Barbro Malmgren;14-maj-20;2020;;2289;BK;EUR;FALSE;hybrid
10.1007/s00228-020-02856-6;Springer Compact;YFA_SCO;;Diana Rydberg;09-mars-20;2020;;2289;BK;EUR;FALSE;hybrid
10.1007/s00228-020-02862-8;Springer Compact;YFA_SCO;;B. Godman;06-apr-20;2020;;2289;BK;EUR;FALSE;hybrid
10.1007/s00228-020-02883-3;Springer Compact;YFA_SCO;;Isabella Ekheden;27-apr-20;2020;;2289;BK;EUR;FALSE;hybrid
10.1007/s00228-020-03006-8;Springer Compact;YFA_SCO;;Buster Mannheimer;21-sep-20;2020;;2289;BK;EUR;FALSE;hybrid
10.1007/s00228-020-03015-7;Springer Compact;YFA_SCO;;Johan Holm;01-okt-20;2020;;2289;BK;EUR;FALSE;hybrid
10.1007/s00259-020-04683-4;Springer Compact;YFA_SCO;;Patrik Fazio;07-jan-20;2020;;2289;BK;EUR;FALSE;hybrid
10.1007/s00259-020-04739-5;Springer Compact;YFA_SCO;;Ryosuke Arakawa;21-feb-20;2020;;2289;BK;EUR;FALSE;hybrid
10.1007/s00259-020-04969-7;Springer Compact;YFA_SCO;;Agneta Nordberg;23-juli-20;2020;;2289;BK;EUR;FALSE;hybrid
10.1007/s00259-020-05035-y;Springer Compact;YFA_SCO;;Laetitia Lemoine;14-sep-20;2020;;2289;BK;EUR;FALSE;hybrid
10.1007/s00262-019-02476-9;Springer Compact;YFA_SCO;;Jeroen Melief;07-jan-20;2020;;2289;BK;EUR;FALSE;hybrid
10.1007/s00262-020-02625-5;Springer Compact;YFA_SCO;;Erik Berglund;01-juni-20;2020;;2289;BK;EUR;FALSE;hybrid
10.1007/s00268-020-05406-4;Springer Compact;YFA_SCO;;Rojbin Karakoyun Demirci;30-jan-20;2020;;2289;BK;EUR;FALSE;hybrid
10.1007/s00268-020-05475-5;Springer Compact;YFA_SCO;;Christian Sturesson;09-mars-20;2020;;2289;BK;EUR;FALSE;hybrid
10.1007/s00268-020-05633-9;Springer Compact;YFA_SCO;;Alphonsus Matovu;02-juni-20;2020;;2289;BK;EUR;FALSE;hybrid
10.1007/s00268-020-05749-y;Springer Compact;YFA_SCO;;Annie Sjöholm;21-aug-20;2020;;2289;BK;EUR;FALSE;hybrid
10.1007/s00268-020-05794-7;Springer Compact;YFA_SCO;;Nobhojit Roy;17-sep-20;2020;;2289;BK;EUR;FALSE;hybrid
10.1007/s00268-020-05805-7;Springer Compact;YFA_SCO;;Nobhojit Roy;29-sep-20;2020;;2289;BK;EUR;FALSE;hybrid
10.1007/s00277-020-04208-x;Springer Compact;YFA_SCO;;Björn Wahlin;10-aug-20;2020;;2289;BK;EUR;FALSE;hybrid
10.1007/s00296-020-04641-1;Springer Compact;YFA_SCO;;Malin Mattsson;03-juli-20;2020;;2289;BK;EUR;FALSE;hybrid
10.1007/s00330-020-07315-5;Springer Compact;YFA_SCO;;Gustav Burström;21-sep-20;2020;;2289;BK;EUR;FALSE;hybrid
10.1007/s00345-020-03277-x;Springer Compact;YFA_SCO;;Anna Lantz;26-maj-20;2020;;2289;BK;EUR;FALSE;hybrid
10.1007/s00345-020-03394-7;Springer Compact;YFA_SCO;;Lars Björnebo;28-juli-20;2020;;2289;BK;EUR;FALSE;hybrid
10.1007/s00380-020-01553-9;Springer Compact;YFA_SCO;;Mikael Kastengren;10-jan-20;2020;;2289;BK;EUR;FALSE;hybrid
